,원점에서의 범위(m),x_min(m),x_max(m),y_min(m),y_max(m),UTM zone,원점x좌표(m),원점y좌표(m)
0,500.0,293172.0,294172.0,4086028.0,4087028.0,52N,293672,4086528
1,1500.0,292172.0,295172.0,4085028.0,4088028.0,52N,293672,4086528
2,5000,288672,298672,4081528,4091528,52N,293672,4086528
3,7500.0,286172.0,301172.0,4079028.0,4094028.0,52N,293672,4086528
